1,11.15588339093947,0.3125
2,10.136915394976494,0.3125
3,10.339438604840051,0.3125
4,10.562332450632312,0.3125
5,10.733528935602726,0.3125
1,3.859220814704895,0.625
2,6.629961651563645,0.625
1,18.247975254058836,0.078125
1,1.2384002697467804,0.6247803086042404
1,1.1656252717971802,0.6593354916572571
2,1.0795543026924133,0.685700227022171
3,1.002370673418045,0.6944719207286835
1,1.1515642702579498,0.6634192198514939
1,3.508947789669037,0.5622759461402893
2,2.1433817744255066,0.619348794221878
1,2.891535699367523,0.5859763473272324
2,2.2647578418254852,0.589376375079155
